name,email,ps1
Apple Bloom,apple.bloom@ponyville.edu,A
Spike,spike@ponyville.edu,B
Starlight Glimmer,starlight.glimmer@ponyville.edu,C
Princess Luna,princess.luna@ponyville.edu,D
Cranky Doodle,cranky.doodle@ponyville.edu,E
Big McIntosh,big.mcintosh@ponyville.edu,F
Zecora,zecora@ponyville.edu,G
Scootaloo,scootaloo@ponyville.edu,H
Nightmare Moon,nightmare.moon@ponyville.edu,A
Cheerilee,cheerilee@ponyville.edu,B
Rainbow Dash,rainbow.dash@ponyville.edu,C
Applejack,applejack@ponyville.edu,D
Fluttershy,fluttershy@ponyville.edu,E
Rarity,rarity@ponyville.edu,F
Princess Cadance,princess.cadance@ponyville.edu,G
Discord,discord@ponyville.edu,H
Mayor Mare,mayor.mare@ponyville.edu,A
Princess Celestia,princess.celestia@ponyville.edu,B
Shining Armor,shining.armor@ponyville.edu,C
Daring Do,daring.do@ponyville.edu,D
Pinkie Pie,pinkie.pie@ponyville.edu,E
Twilight Sparkle,twilight.sparkle@ponyville.edu,F
Granny Smith,granny.smith@ponyville.edu,G
Sweetie Belle,sweetie.belle@ponyville.edu,H
