name,email,ps1
Twilight Sparkle,twilight.sparkle@ponyville.edu,E
Rainbow Dash,rainbow.dash@ponyville.edu,A
Pinkie Pie,pinkie.pie@ponyville.edu,B
Rarity,rarity@ponyville.edu,F
Applejack,applejack@ponyville.edu,E
Fluttershy,fluttershy@ponyville.edu,A
Spike,spike@ponyville.edu,F
Princess Celestia,princess.celestia@ponyville.edu,H
Princess Luna,princess.luna@ponyville.edu,G
Apple Bloom,apple.bloom@ponyville.edu,E
Scootaloo,scootaloo@ponyville.edu,F
Sweetie Belle,sweetie.belle@ponyville.edu,D
Discord,discord@ponyville.edu,D
Princess Cadance,princess.cadance@ponyville.edu,H
Shining Armor,shining.armor@ponyville.edu,G
Starlight Glimmer,starlight.glimmer@ponyville.edu,C
Big McIntosh,big.mcintosh@ponyville.edu,C
Granny Smith,granny.smith@ponyville.edu,G
Mayor Mare,mayor.mare@ponyville.edu,B
Cheerilee,cheerilee@ponyville.edu,D
Cranky Doodle,cranky.doodle@ponyville.edu,B
Nightmare Moon,nightmare.moon@ponyville.edu,C
Daring Do,daring.do@ponyville.edu,H
Zecora,zecora@ponyville.edu,A
